code,title,price
FAKE-001,شیر آشپزخانه دوکاره کاویان مدل آوینا,12332132
FAKE-002,شیر آشپزخانه کاویان مدل آوینا,123213
FAKE-003,شیر ظرفشویی اهرمی کاویان مدل دلسا,570060
FAKE-004,شیر ظرفشویی شوان راین,1002020
FAKE-005,شیر شوان شاوری دو منظوره مدل هادسون,1454000
FAKE-006,شیر ظرفشویی شوان شاوری دو منظوره ولگا,13460000
FAKE-007,شیر شوان ظرفشویی شاوری دانوب,12323
FAKE-008,شیر شاوری شوان مدل کرایسر,23120
FAKE-009,شیر ظرفشویی شوان مدل  فارو,134600
FAKE-010,شیر ظرفشویی شوان مدل  کرایسلر,13464600
FAKE-011,شیر ظرفشویی شوان مدل  لوسید,1450
FAKE-012,شیر ظرفشویی شوان مدل هیدرا,45510908
FAKE-013,شیر ظرفشویی شوان مدل  تای,13643570
